WAREHOUSE_ID,WAREHOUSE_NAME,LOCATION_ID
2028,San Francisco,5427
2029,San Francisco,5428
2030,San Francisco,5429
2031,Bombay,5430
2032,Sydney,5431
2033,Bombay,5432
2034,Bombay,5433
2035,San Francisco,5434
2036,Bombay,5435
2037,Sydney,5459
2038,Sydney,5463
2039,Sydney,5464
2040,Sydney,5468
2041,Bombay,5475
2042,Sydney,5476
2043,Mexico City,5488
2044,Toronto,5489
2045,Bombay,5490
2046,"Southlake, Texas",5491
2047,Toronto,5492
2048,"Southlake, Texas",5493
2049,Mexico City,5500
2050,Beijing,5505
2051,Sydney,5508
2052,Beijing,5509
2053,San Francisco,5510
2054,San Francisco,5512
2055,San Francisco,5513
2056,Beijing,5514
2057,Mexico City,5515
2058,Mexico City,5517
2059,San Francisco,5518
2060,San Francisco,5523
2061,San Francisco,5525
2062,Beijing,5529
2063,Beijing,5530
2064,Mexico City,5531
2065,Beijing,5576
2066,San Francisco,5577
2067,San Francisco,5578
2068,San Francisco,5587
2069,San Francisco,5590
2070,Sydney,5591
2071,San Francisco,5592
2072,Mexico City,5593
2073,Beijing,5594
2074,Mexico City,5595
2075,Bombay,5596
2076,Sydney,5597
2077,"Seattle, Washington",5598
2078,San Francisco,5602
2079,San Francisco,5603
2080,Mexico City,5609
2081,Sydney,5610
2082,San Francisco,5611
2083,Sydney,5613
2084,San Francisco,5619
2085,Sydney,5622
2086,Sydney,5623
2087,San Francisco,5624
2088,San Francisco,5625
2089,Sydney,5626
2090,Mexico City,5627
2091,Mexico City,5630
2092,Sydney,5638
2093,Mexico City,5651
2094,San Francisco,5654
2095,San Francisco,5655
2096,"Seattle, Washington",5662
2097,Sydney,5665
2098,Sydney,5667
2099,Sydney,5669
2100,Mexico City,5670
2101,San Francisco,5671
2102,Beijing,5676
2103,San Francisco,5677
2104,San Francisco,5681
2105,"Southlake, Texas",5682
2106,Beijing,5687
2107,Mexico City,5688
2108,Beijing,5689
2109,Mexico City,5696
2110,Mexico City,5697
2111,Sydney,5702
2112,Sydney,5703
2113,San Francisco,5706
2114,Mexico City,5712
2115,Sydney,5713
2116,Sydney,5714
2117,New Jersey,5715
2118,San Francisco,5716
2119,Sydney,5717
2120,San Francisco,5718
2121,Sydney,5719
2122,San Francisco,5721
2123,Sydney,5728
2124,San Francisco,5729
2125,Sydney,5730
2126,San Francisco,5731
2127,Beijing,5736
2128,San Francisco,5737
2129,San Francisco,5738
2130,Sydney,5740
2131,Sydney,5745
2132,San Francisco,5747
2133,San Francisco,5748
2134,Mexico City,5758
2135,Sydney,5762
2136,"Southlake, Texas",5771
2137,Mexico City,5775
2138,Sydney,5777
2139,Sydney,5778
2140,Mexico City,5780
2141,Sydney,5781
2142,Mexico City,5795
2143,Sydney,5796
2144,Sydney,5797
2145,Sydney,5800
2146,Mexico City,5801
2147,Mexico City,5802
2148,Bombay,5803
2149,Bombay,5804
2150,Mexico City,5805
2151,Sydney,5806
2152,Sydney,5810
2153,Sydney,5815
2154,Sydney,5816
2155,Beijing,5819
2156,Sydney,5825
2157,Mexico City,5827
2158,San Francisco,5829
2159,Beijing,5830
2160,"Seattle, Washington",5831
2161,San Francisco,5835
2162,San Francisco,5836
2163,Sydney,5837
2164,Mexico City,5838
2165,Mexico City,5839
2166,Mexico City,5840
2167,Bombay,5841
2168,Mexico City,5842
2169,San Francisco,5843
2170,Toronto,5844
2171,San Francisco,5845
2172,Sydney,5846
2173,Sydney,5849
2174,Bombay,5850
2175,Beijing,5863
2176,New Jersey,5864
2177,San Francisco,5867
2178,Sydney,5868
2179,Mexico City,5869
2180,Sydney,5870
2181,San Francisco,5877
2182,Bombay,5891
2183,Mexico City,5892
2184,Sydney,5893
2185,Mexico City,5894
2186,New Jersey,5895
2187,Sydney,5896
2188,Bombay,5897
2189,Sydney,5900
2190,Sydney,5903
2191,Sydney,5911
2192,Sydney,5912
2193,Toronto,5922
2194,Mexico City,5923
2195,"Southlake, Texas",5924
2196,Mexico City,5928
2197,Sydney,5929
2198,Beijing,5930
2199,San Francisco,5939
2200,Mexico City,5941
2201,Sydney,5942
2202,Sydney,5943
2203,Sydney,5949
2204,Sydney,5950
2205,Mexico City,5955
2206,Mexico City,5958
2207,Sydney,5972
2208,San Francisco,5974
2209,San Francisco,5977
2210,Bombay,5978
2211,Mexico City,5979
2212,Mexico City,5980
2213,"Southlake, Texas",5981
2214,Sydney,5984
2215,Mexico City,5985
2216,San Francisco,5992
2217,San Francisco,5993
2218,Sydney,5994
2219,Mexico City,5996
2220,Sydney,5997
2221,Sydney,6006
2222,Sydney,6008
2223,New Jersey,6009
2224,San Francisco,6011
2225,Sydney,6012
2226,"Southlake, Texas",6013
2227,Sydney,6017
2228,Sydney,6018
2229,San Francisco,6019
2230,San Francisco,6023
2231,San Francisco,6026
2232,San Francisco,6027
2233,Sydney,6028
2234,Beijing,6040
2235,Beijing,6041
2236,Sydney,6044
2237,Sydney,6045
2238,Sydney,6050
2239,Mexico City,6053
2240,San Francisco,6065
2241,San Francisco,6066
2242,Beijing,6067
2243,San Francisco,6069
2244,Mexico City,6070
2245,Bombay,6075
2246,Sydney,6076
2247,"Seattle, Washington",6080
2248,Sydney,6082
2249,Mexico City,6083
2250,San Francisco,6086
2251,Sydney,6090
2252,Mexico City,6096
2253,Sydney,6098
2254,Beijing,6099
2255,San Francisco,6100
2256,New Jersey,6101
2257,San Francisco,6102
2258,Beijing,6105
2259,San Francisco,6106
2260,Sydney,6107
2261,New Jersey,6108
2262,San Francisco,6109
2263,San Francisco,6110
2264,San Francisco,6111
2265,San Francisco,6112
2266,San Francisco,6113
2267,Beijing,6114
2268,Mexico City,6115
2269,Beijing,6116
2270,Beijing,6117
2271,Sydney,6118
2272,"Seattle, Washington",6126
2273,Bombay,6127
2274,New Jersey,6129
2275,San Francisco,6131
2276,"Southlake, Texas",6132
2277,Sydney,6133
2278,Beijing,6136
2279,Beijing,6138
2280,Mexico City,6140
2281,San Francisco,6141
2282,Bombay,6142
2283,Mexico City,6143
2284,Mexico City,6147
2285,Beijing,6152
2286,"Seattle, Washington",6153
2287,San Francisco,6154
2288,Sydney,6156
2289,Bombay,6157
2290,"Seattle, Washington",6158
2291,Toronto,6160
2292,Beijing,6161
2293,Bombay,6166
2294,"Seattle, Washington",6169
2295,"Southlake, Texas",6170
2296,Sydney,6171
2297,New Jersey,6176
2298,Beijing,6177
2299,Beijing,6178
2300,San Francisco,6179
2301,Bombay,6180
2302,"Southlake, Texas",6189
2303,Sydney,6194
2304,Mexico City,6195
2305,Mexico City,6196
2306,Bombay,6197
2307,New Jersey,6198
2308,New Jersey,6199
2309,Mexico City,6200
2310,"Seattle, Washington",6202
2311,Sydney,6210
2312,Sydney,6212
2313,Mexico City,6213
2314,Bombay,6214
2315,Sydney,6218
2316,Sydney,6219
2317,Sydney,6220
2318,New Jersey,6222
2319,San Francisco,6223
2320,San Francisco,6228
2321,Beijing,6240
2322,Sydney,6245
2323,"Southlake, Texas",6246
2324,Mexico City,6250
2325,Bombay,6256
2326,Sydney,6261
2327,Mexico City,6263
2328,Mexico City,6264
2329,Mexico City,6265
2330,Sydney,6266
2331,Bombay,6267
2332,San Francisco,6268
2333,Bombay,6269
2334,Mexico City,6270
2335,Beijing,6271
2336,Beijing,6272
2337,Beijing,6273
2338,Beijing,6274
2339,Sydney,6275
2340,"Seattle, Washington",6276
2341,Beijing,6277
2342,San Francisco,6278
2343,Toronto,6286
2344,San Francisco,6287
2345,Sydney,6295
2346,Beijing,6301
2347,"Southlake, Texas",6303
2348,Toronto,6304
2349,Mexico City,6307
2350,Sydney,6308
2351,San Francisco,6309
2352,San Francisco,6310
2353,Sydney,6317
2354,Sydney,6318
2355,Sydney,6333
2356,San Francisco,6334
2357,Mexico City,6335
2358,San Francisco,6336
2359,San Francisco,6337
2360,Sydney,6338
2361,San Francisco,6341
2362,Mexico City,6344
2363,Mexico City,6349
2364,San Francisco,6351
2365,Mexico City,6352
2366,San Francisco,6355
2367,Mexico City,6356
2368,Bombay,6365
2369,"Southlake, Texas",6366
2370,Mexico City,6370
2371,Sydney,6371
2372,San Francisco,6373
2373,San Francisco,6374
2374,San Francisco,6375
2375,Sydney,6377
2376,Beijing,6378
2377,Sydney,6380
2378,Mexico City,6382
2379,Sydney,6383
2380,San Francisco,6384
2381,Mexico City,6385
2382,San Francisco,6386
2383,Mexico City,6391
2384,Sydney,6392
2385,Mexico City,6393
2386,Sydney,6394
2387,Beijing,6396
2388,Sydney,6400
2389,Bombay,6401
2390,Mexico City,6403
2391,Mexico City,6409
2392,Sydney,6410
2393,San Francisco,6411
2394,"Seattle, Washington",6412
2395,Sydney,6413
2396,San Francisco,6417
2397,Bombay,6420
2398,Toronto,6433
2399,San Francisco,6449
2400,Bombay,6450
2401,Mexico City,6456
2402,Mexico City,6459
2403,Sydney,6460
2404,Sydney,6461
2405,Mexico City,6462
2406,Mexico City,6463
2407,San Francisco,6468
2408,Mexico City,6469
2409,"Southlake, Texas",6474
2410,San Francisco,6476
2411,San Francisco,6485
2412,Sydney,6487
2413,Bombay,6494
2414,Sydney,6501
2415,Sydney,6502
2416,Mexico City,6503
2417,Mexico City,6504
2418,Mexico City,6505
2419,Sydney,6508
2420,Mexico City,6509
2421,Sydney,6512
2422,San Francisco,6520
2423,San Francisco,6521
2424,San Francisco,6529
2425,Beijing,6531
2426,Mexico City,6533
2427,Sydney,6534
2428,Sydney,6537
2429,Mexico City,6539
2430,Beijing,6542
2431,New Jersey,6543
2432,Beijing,6547
2433,San Francisco,6548
2434,Beijing,6549
2435,Sydney,6550
2436,Mexico City,6551
2437,Bombay,6552
2438,Sydney,6555
2439,Sydney,6556
2440,Bombay,6557
2441,San Francisco,6558
2442,Bombay,6559
2443,Sydney,6560
2444,Sydney,6561
2445,Mexico City,6564
2446,San Francisco,6567
2447,San Francisco,6568
2448,Bombay,6569
2449,San Francisco,6570
2450,Sydney,6571
2451,San Francisco,6574
2452,San Francisco,6577
2453,San Francisco,6585
2454,Sydney,6586
2455,Mexico City,6588
2456,Mexico City,6589
2457,New Jersey,6604
2458,Beijing,6605
2459,Mexico City,6606
2460,"Seattle, Washington",6617
2461,Sydney,6619
2462,Sydney,6620
2463,San Francisco,6621
2464,Sydney,6626
2465,Beijing,6636
2466,Sydney,6659
2467,New Jersey,6663
2468,Sydney,6672
2469,San Francisco,6674
2470,Mexico City,6675
2471,San Francisco,6676
2472,San Francisco,6677
2473,Sydney,6682
2474,Sydney,6683
2475,San Francisco,6684
2476,Bombay,6690
2477,Sydney,6692
2478,Sydney,6693
2479,Sydney,6694
2480,Beijing,6695
2481,San Francisco,6696
2482,San Francisco,6697
2483,"Southlake, Texas",6698
2484,Mexico City,6699
2485,Mexico City,6700
2486,Mexico City,6701
2487,Beijing,6702
2488,Sydney,6704
2489,Sydney,6706
2490,San Francisco,6723
2491,San Francisco,6724
2492,San Francisco,6730
2493,Mexico City,6731
2494,Sydney,6738
2495,Beijing,6745
2496,Sydney,6746
2497,Sydney,6750
2498,Sydney,6751
2499,Sydney,6752
2500,San Francisco,6782
2501,Mexico City,6783
2502,Sydney,6784
2503,Sydney,6791
2504,San Francisco,6796
2505,Sydney,6797
2506,San Francisco,6798
2507,"Seattle, Washington",6799
2508,Bombay,6800
2509,Sydney,6801
2510,San Francisco,6805
2511,"Southlake, Texas",6811
2512,Bombay,6814
2513,New Jersey,6815
2514,Mexico City,6816
2515,Sydney,6817
2516,San Francisco,6819
2517,Sydney,6829
2518,Sydney,6848
2519,Beijing,6850
2520,New Jersey,6851
2521,Sydney,6852
2522,Sydney,6855
2523,Sydney,6858
2524,Sydney,6859
2525,Mexico City,6860
2526,Sydney,6862
2527,Bombay,6863
2528,Mexico City,6864
2529,Mexico City,6865
2530,Sydney,6866
2531,Mexico City,6867
2532,Sydney,6868
2533,Sydney,6876
2534,Sydney,6888
2535,Sydney,6889
2536,San Francisco,6895
2537,Mexico City,6896
2538,Sydney,6907
2539,Beijing,6908
2540,Sydney,6909
2541,Bombay,6910
2542,Mexico City,6911
2543,Bombay,6912
2544,Beijing,6913
2545,San Francisco,6914
2546,Beijing,6915
2547,Beijing,6916
2548,Sydney,6917
2549,Sydney,6918
2550,Sydney,6919
2551,Sydney,6920
2552,Mexico City,6921
2553,Beijing,6932
2554,San Francisco,6933
2555,New Jersey,6935
2556,San Francisco,6937
2557,Sydney,6938
2558,Sydney,6940
2559,Sydney,6941
2560,Mexico City,6942
2561,Mexico City,6943
2562,San Francisco,6944
2563,Sydney,6945
2564,San Francisco,6955
2565,Mexico City,6956
2566,San Francisco,6957
2567,San Francisco,6958
2568,Sydney,6959
2569,San Francisco,6960
2570,San Francisco,6963
2571,Beijing,6966
2572,Mexico City,6971
2573,Sydney,6972
2574,Bombay,6973
2575,San Francisco,6981
2576,Sydney,6982
2577,"Seattle, Washington",6984
2578,San Francisco,6985
2579,San Francisco,6986
2580,San Francisco,6987
2581,Mexico City,6988
2582,Mexico City,7004
2583,Sydney,7005
2584,Beijing,7006
2585,New Jersey,7007
2586,"Southlake, Texas",7008
2587,San Francisco,7009
2588,"Southlake, Texas",7015
2589,Sydney,7017
2590,Bombay,7018
2591,Bombay,7019
2592,Mexico City,7022
2593,Sydney,7023
2594,Bombay,7024
2595,Mexico City,7026
2596,Sydney,7031
2597,Mexico City,7032
2598,San Francisco,7034
2599,San Francisco,7035
2600,San Francisco,7036
2601,San Francisco,7037
2602,San Francisco,7040
2603,Sydney,7041
2604,"Seattle, Washington",7051
2605,San Francisco,7052
2606,Mexico City,7053
2607,Sydney,7054
2608,Sydney,7055
2609,"Southlake, Texas",7056
2610,New Jersey,7057
2611,Sydney,7060
2612,Mexico City,7061
2613,Mexico City,7062
2614,San Francisco,7063
2615,Sydney,7066
2616,Mexico City,7067
2617,Sydney,7068
2618,Sydney,7069
2619,Sydney,7070
2620,Sydney,7071
2621,New Jersey,7074
2622,Sydney,7079
2623,Sydney,7080
2624,Sydney,7082
2625,Beijing,7083
2626,Sydney,7085
2627,Sydney,7086
2628,Bombay,7094
2629,"Southlake, Texas",7095
2630,Sydney,7096
2631,Sydney,7097
2632,Beijing,7098
2633,San Francisco,7099
2634,San Francisco,7100
2635,New Jersey,7101
2636,New Jersey,7102
2637,Mexico City,7107
2638,Mexico City,7108
2639,San Francisco,7109
2640,San Francisco,7110
2641,Sydney,7112
2642,San Francisco,7113
2643,San Francisco,7114
2644,Bombay,7117
2645,Sydney,7118
2646,Bombay,7120
2647,Sydney,7126
2648,San Francisco,7127
2649,San Francisco,7132
2650,San Francisco,7133
2651,San Francisco,7135
2652,Mexico City,7137
2653,New Jersey,7143
2654,"Seattle, Washington",7144
2655,"Seattle, Washington",7145
2656,Beijing,7146
2657,San Francisco,7147
2658,San Francisco,7148
2659,Sydney,7154
2660,Beijing,7158
2661,Mexico City,7159
2662,Beijing,7160
2663,Sydney,7162
2664,New Jersey,7173
2665,Beijing,7174
2666,Mexico City,7175
2667,Sydney,7176
2668,Mexico City,7177
2669,Sydney,7178
2670,Sydney,7179
2671,Mexico City,7180
2672,San Francisco,7181
2673,Bombay,7182
2674,Bombay,7183
2675,Sydney,7185
2676,Sydney,7192
2677,Sydney,7199
2678,Sydney,7200
2679,San Francisco,7206
2680,Toronto,7207
2681,San Francisco,7208
2682,Sydney,7210
2683,Sydney,7219
2684,Sydney,7220
2685,Sydney,7221
2686,Sydney,7222
2687,Mexico City,7223
2688,San Francisco,7232
2689,Mexico City,7234
2690,Bombay,7235
2691,Mexico City,7236
2692,Sydney,7242
2693,Sydney,7244
2694,Sydney,7245
2695,San Francisco,7248
2696,Sydney,7249
2697,San Francisco,7253
2698,Mexico City,7256
2699,Mexico City,7268
2700,Bombay,7269
2701,Sydney,7270
2702,New Jersey,7271
2703,"Seattle, Washington",7275
2704,Mexico City,7276
2705,San Francisco,7277
2706,Sydney,7278
2707,Sydney,7279
2708,Sydney,7280
2709,Beijing,7281
2710,Sydney,7282
2711,Bombay,7287
2712,Bombay,7288
2713,Bombay,7290
2714,Mexico City,7291
2715,San Francisco,7292
2716,Sydney,7293
2717,Sydney,7294
2718,Sydney,7295
2719,Sydney,7296
2720,San Francisco,7302
2721,Sydney,7303
2722,San Francisco,7304
2723,San Francisco,7305
2724,San Francisco,7314
2725,Beijing,7315
2726,"Southlake, Texas",7316
2727,San Francisco,7317
2728,"Southlake, Texas",7320
2729,Beijing,7321
2730,"Southlake, Texas",7322
2731,"Seattle, Washington",7326
2732,Mexico City,7327
2733,Beijing,7328
2734,Sydney,7329
2735,Sydney,7331
2736,Bombay,7332
2737,Sydney,7337
2738,Sydney,7359
2739,Sydney,7360
2740,Mexico City,7361
2741,Mexico City,7362
2742,Mexico City,7363
2743,"Seattle, Washington",7364
2744,Sydney,7366
2745,Toronto,7367
2746,Sydney,7369
2747,Sydney,7370
2748,Bombay,7375
2749,Mexico City,7383
2750,Mexico City,7384
2751,Mexico City,7385
2752,Toronto,7386
2753,"Seattle, Washington",7387
2754,San Francisco,7389
2755,Sydney,7391
2756,"Seattle, Washington",7394
2757,Sydney,7395
2758,Beijing,7396
2759,Sydney,7400
2760,San Francisco,7405
2761,San Francisco,7406
2762,Sydney,7407
2763,Sydney,7409
2764,Bombay,7411
2765,Beijing,7414
2766,Sydney,7415
2767,San Francisco,7416
2768,San Francisco,7417
2769,San Francisco,7418
2770,San Francisco,7419
2771,Bombay,7427
2772,San Francisco,7428
2773,Sydney,7432
2774,Sydney,7435
2775,"Seattle, Washington",7436
2776,Mexico City,7440
2777,Sydney,7441
2778,Mexico City,7442
2779,San Francisco,7443
2780,Sydney,7444
